title,description,date,type,Video path,thumbnail path
St. Jacob's Amazing Race 2018,description,date,community,res/home/videos/amazingrace2018.mp4,res/home/thumbnails/amazing_race.png
FOPC 2019 Recap,description,date,team-dave,res/home/videos/fopc19.mp4,res/home/thumbnails/FOPC_Thumbnail.jpg
Forest Gump,description,date,personal vfx,res/home/videos/forrest.mp4,res/home/thumbnails/amazing_race.png
Throwing Owen,description,date,personal,res/home/videos/owenthrow.mp4,res/home/thumbnails/FOPC_Thumbnail.jpg
Waterloo 2019 Recap,description,date,team-dave,res/home/videos/waterloo19.mp4,res/home/thumbnails/waterloo19.jpg
WWFRO Sponsorship Video,description,date,team-dave community,res/home/videos/wwfro.mp4,res/home/thumbnails/FOPC_Thumbnail.jpg
